#,ID,State,Fuel Type,Latitude,Longitude
2232,193417,Texas,Electric,30.205949,-95.582449
2233,193427,Texas,Electric,33.531889,-101.912605
2234,193547,Texas,Electric,29.710971,-95.401849
2235,193548,Texas,Electric,29.710999,-95.40179
2236,193549,Texas,Electric,29.711055,-95.402037
2237,193650,Texas,Electric,29.556847,-98.593544
2238,193701,Texas,Electric,29.454435,-95.080285
2239,193736,Texas,Electric,33.866119,-98.527287
2240,193788,Texas,Electric,31.905184,-106.563378
2241,193802,Texas,Electric,33.020994,-96.833641
2242,193833,Texas,Electric,32.826401,-96.786083
2243,194063,Texas,Electric,31.259556,-95.985289
2244,194086,Texas,Electric,30.01296,-97.86266
2245,194112,Texas,Electric,30.653113,-97.682915
2246,194113,Texas,Electric,30.653139,-97.682934
2247,194570,Texas,Electric,33.143863,-96.674502
2248,194571,Texas,Electric,33.023108,-96.7982485
2249,194574,Texas,Electric,32.93742251,-96.72307076
2250,194575,Texas,Electric,32.920157681,-96.89760708
2251,194576,Texas,Electric,32.807692667,-96.625065667
2252,194577,Texas,Electric,32.6853575,-97.4075915
2253,194579,Texas,Electric,29.7223425,-95.4397445
2254,194614,Texas,Electric,30.411322,-97.652349
2255,194651,Texas,Electric,29.755417,-95.621739
2256,194684,Texas,Electric,30.256224,-97.73954
2257,194730,Texas,Electric,32.899809,-97.040335
2258,194731,Texas,Electric,32.888728,-97.037642
2259,194741,Texas,Electric,29.738522,-95.478803
2260,194742,Texas,Electric,29.738573,-95.441174
2261,194896,Texas,Electric,32.943558,-96.822937
2262,195055,Texas,Electric,28.640552,-96.612735
2263,195101,Texas,Electric,32.805955,-96.805674
2264,195228,Texas,Electric,32.899809,-97.040335
2265,195267,Texas,Electric,32.876903,-96.521485
2266,195273,Texas,Electric,29.744097,-95.449443
2267,195363,Texas,Electric,32.915152,-97.014575
2268,195370,Texas,Electric,32.7775,-96.83093
2269,195480,Texas,Electric,32.857598,-96.934132
2270,195528,Texas,Electric,32.683086,-97.092833
2271,195628,Texas,Electric,32.899809,-97.040335
2272,195631,Texas,Electric,32.790124,-96.803509
2273,195649,Texas,Electric,30.612257,-96.342984
2274,195709,Texas,Electric,32.747807897,-96.446061883
2275,195756,Texas,Electric,30.568331,-97.65423
2276,196007,Texas,Electric,32.784001,-96.799198
2277,196008,Texas,Electric,32.784137,-96.799393
2278,196047,Texas,Electric,30.218386,-97.661967
2279,196098,Texas,Electric,33.177607,-96.824983
2280,196105,Texas,Electric,29.463951,-98.477334
2281,196193,Texas,Electric,33.047031,-96.827563
2282,196341,Texas,Electric,29.470983,-98.463377
2283,196342,Texas,Electric,29.470948,-98.463407
2284,196343,Texas,Electric,29.470932,-98.463413
2285,196450,Texas,Electric,29.467011,-98.701237
2286,196451,Texas,Electric,30.247525,-97.858798
2287,196477,Texas,Electric,29.585538,-98.616988
2288,196478,Texas,Electric,29.5618,-98.589838
2289,196481,Texas,Electric,29.492152,-98.552973
2290,196539,Texas,Electric,32.803548752,-97.429846821
2291,196540,Texas,Electric,32.763282571,-97.314136777
2292,196567,Texas,Electric,30.302378,-97.705102
2293,196568,Texas,Electric,30.302424,-97.704995
2294,196569,Texas,Electric,30.302368,-97.705091
2295,196570,Texas,Electric,30.302226,-97.706256
2296,196571,Texas,Electric,30.302368,-97.705102
2297,196572,Texas,Electric,30.30235,-97.705059
2298,196573,Texas,Electric,30.302387,-97.705102
2299,196574,Texas,Electric,30.302387,-97.704984
2300,196575,Texas,Electric,30.302405,-97.705145
2301,196576,Texas,Electric,30.302165,-97.706282
2302,196577,Texas,Electric,30.302396,-97.705102
2303,197020,Texas,Electric,32.750461,-97.331455
2304,197021,Texas,Electric,30.274374,-98.411115
2305,197022,Texas,Electric,29.361172,-98.478433
2306,197023,Texas,Electric,30.237391,-98.629206
2307,197059,Texas,Electric,29.509599,-98.580322
2308,197123,Texas,Electric,29.418817,-98.651925
2309,197135,Texas,Electric,29.409207,-98.575058
2310,197136,Texas,Electric,29.386021,-98.571619
2311,197459,Texas,Electric,32.9529579853803,-96.8236362294615
2312,197460,Texas,Electric,32.9013006504253,-96.9598091516127
2313,197499,Texas,Electric,29.5287762026306,-98.5582311621173
2314,197550,Texas,Electric,30.22157,-97.725749
2315,197578,Texas,Electric,32.807385,-96.794529
2316,197579,Texas,Electric,32.807445,-96.794601
2317,197599,Texas,Electric,30.264456,-97.771382
2318,197604,Texas,Electric,30.250937,-97.863477
2319,197605,Texas,Electric,30.266457,-97.774745
2320,197606,Texas,Electric,30.266471,-97.774765
2321,197637,Texas,Electric,31.798056,-106.394744
2322,197640,Texas,Electric,30.321482,-97.739565
2323,197660,Texas,Electric,30.277357,-97.635246
2324,197661,Texas,Electric,30.278114,-97.635932
2325,197662,Texas,Electric,30.277097,-97.634893
2326,197762,Texas,Electric,30.384216,-97.648232
2327,197764,Texas,Electric,30.382266,-97.64835
2328,197826,Texas,Electric,32.778679,-96.799669
2329,198021,Texas,Electric,30.60044,-96.342524
2330,198051,Texas,Electric,30.345185,-97.801763
2331,198077,Texas,Electric,29.503367,-98.435468
2332,198120,Texas,Electric,32.797347,-96.805923
2333,198126,Texas,Electric,30.26651,-97.74467
2334,198127,Texas,Electric,30.267581,-97.744568
2335,198199,Texas,Electric,32.992978,-97.189005
2336,199081,Texas,Electric,33.866019,-98.527329
2337,199082,Texas,Electric,32.833148,-96.829596
2338,199123,Texas,Electric,29.756846,-95.404703
2339,199370,Texas,Electric,31.76191,-106.49024
2340,199371,Texas,Electric,31.761883,-106.490347
2341,199372,Texas,Electric,31.761326,-106.490068
2342,199409,Texas,Electric,33.1087,-96.83361
2343,199697,Texas,Ethanol,29.718711,-95.643996
2344,200540,Texas,Electric,29.736983,-95.46465
2345,200557,Texas,Electric,29.581841,-98.30767
2346,200615,Texas,Electric,30.5097088,-97.687751
2347,200675,Texas,Electric,29.783057,-95.532184
2348,200676,Texas,Electric,29.782823,-95.532099
2349,200679,Texas,Electric,29.782798,-95.5322
2350,200681,Texas,Electric,29.783123,-95.532182
2351,200722,Texas,Electric,32.80017,-96.80479
2352,200739,Texas,Electric,29.382295,-98.45694
2353,200740,Texas,Electric,29.423237,-98.502196
2354,200961,Texas,Electric,32.6781052,-97.396819
2355,200962,Texas,Electric,32.825674,-97.2004735
2356,200963,Texas,Electric,32.788943,-96.805579
2357,200991,Texas,Electric,33.108696,-96.83376
2358,201062,Texas,Electric,30.247596,-97.858202
2359,201078,Texas,Electric,29.74638,-95.4551
2360,201079,Texas,Electric,29.74596,-95.455708
2361,201205,Texas,Electric,30.302368,-97.705081
2362,201317,Texas,Electric,32.867759,-96.767184
2363,201354,Texas,Electric,29.35876,-98.53384
2364,201401,Texas,Electric,29.526619,-98.475046
2365,201404,Texas,Electric,29.526349,-98.473196
2366,201405,Texas,Electric,29.526358,-98.473196
2367,201408,Texas,Electric,29.526535,-98.4751
2368,201457,Texas,Electric,29.526412,-98.473164
2369,201532,Texas,Electric,30.551657,-97.81695
2370,201533,Texas,Electric,30.552032,-97.81709
2371,201534,Texas,Electric,30.552032,-97.8171
2372,201555,Texas,Electric,29.755718,-95.36084
2373,201556,Texas,Electric,29.755724,-95.36119
2374,201587,Texas,Electric,29.35866,-98.53383
2375,201772,Texas,Electric,29.755143,-95.363266
2376,201774,Texas,Electric,29.7546,-95.36202
2377,201801,Texas,Electric,33.062263,-96.69603
2378,201802,Texas,Electric,33.062225,-96.69603
2379,201805,Texas,Electric,33.062115,-96.69604
2380,201807,Texas,Electric,27.729892,-97.413559
2381,201856,Texas,Electric,32.663303,-96.903916
2382,201900,Texas,Electric,29.756197,-95.36245
2383,201922,Texas,Electric,30.2472116,-97.750005
2384,201923,Texas,Electric,30.269958,-98.398023
2385,201925,Texas,Electric,31.898998,-97.090981
2386,201926,Texas,Electric,33.793196,-96.554995
2387,201934,Texas,Electric,29.9608985,-95.540662
2388,201935,Texas,Electric,30.00953495,-95.27140026
2389,201936,Texas,Electric,32.943755187,-96.944941267
2390,201937,Texas,Electric,30.135207535,-95.24423159
2391,202040,Texas,Electric,29.810275,-95.411547
2392,202084,Texas,Electric,30.119673,-95.433092
2393,202156,Texas,Electric,29.755165,-95.36148
2394,202284,Texas,Electric,29.439186,-98.653539
2395,202313,Texas,Electric,30.267372,-97.693436
2396,202315,Texas,Electric,33.061901,-96.828469
2397,202409,Texas,Electric,32.831002,-97.212792
2398,202410,Texas,Electric,32.834162,-97.215348
2399,202467,Texas,Electric,30.248701,-97.88998
2400,202562,Texas,Electric,29.763094,-95.357765
2401,202624,Texas,Electric,30.162883,-97.792096
2402,202750,Texas,Electric,33.45068,-94.095406
2403,202786,Texas,Electric,32.905321,-96.567135
2404,202919,Texas,Electric,29.756449,-95.363266
2405,202951,Texas,Electric,32.809532,-96.794158
2406,203006,Texas,Electric,30.589373,-97.861244
2407,203007,Texas,Electric,30.590115,-97.862335
2408,203032,Texas,Electric,32.831274,-97.214221
2409,203040,Texas,Electric,30.5257275,-97.819378
2410,203048,Texas,Electric,29.553335012,-95.395765201
2411,203049,Texas,Electric,29.553772022,-95.39308155
2412,203050,Texas,Electric,30.4701728,-97.59787683
2413,203051,Texas,Electric,33.217932513,-96.65199966
2414,203056,Texas,Ethanol,29.703434,-95.349495
2415,203066,Texas,Electric,29.415305,-98.804935
2416,203127,Texas,Electric,29.746391,-95.373755
2417,203327,Texas,Electric,30.267777,-98.865294
2418,204464,Texas,Electric,27.832005,-97.064179
2419,204465,Texas,Electric,27.831978,-97.064156
2420,204468,Texas,Electric,29.346002,-98.446825
2421,204469,Texas,Electric,29.345868,-98.446847
2422,204522,Texas,Electric,30.156046,-96.41795
2423,204586,Texas,Electric,30.233412,-97.79311
2424,204641,Texas,Electric,31.134923,-99.331809
2425,204661,Texas,Electric,29.782768,-95.532224
2426,204696,Texas,Electric,32.763899,-97.327859
2427,204697,Texas,Electric,30.255881,-97.762887
2428,204707,Texas,Electric,33.06779,-96.795768
2429,204747,Texas,Electric,30.248227,-97.860915
2430,204796,Texas,Electric,26.364485,-98.791127
2431,204816,Texas,Electric,30.750536,-98.6748996
2432,204823,Texas,Electric,32.606270316,-97.113616914
2433,204824,Texas,Electric,32.745948259,-97.082075986
2434,204904,Texas,Electric,30.29923,-97.721107
2435,204981,Texas,Electric,33.083949,-96.827085
2436,204983,Texas,Electric,33.083949,-96.827085
2437,204984,Texas,Electric,33.083949,-96.827085
2438,204985,Texas,Electric,33.083949,-96.827085
2439,204986,Texas,Electric,33.083949,-96.827085
2440,204987,Texas,Electric,33.0578,-96.834564
2441,205026,Texas,Electric,32.880791,-96.956303
2442,205117,Texas,Electric,27.729931,-97.413513
2443,205118,Texas,Electric,30.18076,-97.721997
2444,205130,Texas,Electric,29.80977,-95.411665
2445,205352,Texas,Electric,29.808027,-95.171159
2446,205426,Texas,Electric,29.953401,-95.331413
2447,205427,Texas,Electric,32.827446,-96.846656
2448,205428,Texas,Electric,32.827844,-96.847269
2449,205436,Texas,Electric,32.877614,-96.732799
2450,205565,Texas,Electric,30.254827,-97.605118
2451,205646,Texas,Electric,31.893878,-100.485262
2452,205687,Texas,Electric,30.396188,-97.725757
2453,205710,Texas,Electric,29.526366,-98.473175
2454,205760,Texas,Electric,29.746492,-95.45556
2455,205819,Texas,Electric,32.336361004,-97.41659573
2456,205938,Texas,Electric,29.629233,-95.226504
2457,205941,Texas,Electric,29.759928,-95.364614
2458,205942,Texas,Electric,29.75997,-95.364735
2459,205987,Texas,Electric,32.79232,-96.795444
2460,205994,Texas,Electric,30.162946,-97.792453
2461,205995,Texas,Electric,30.162972,-97.792526
2462,206294,Texas,Electric,29.65813,-95.711116
2463,206327,Texas,Electric,35.159122,-101.93758
2464,206340,Texas,Electric,30.277878,-97.634871
2465,206355,Texas,Electric,29.470931,-98.463405
2466,206363,Texas,Electric,30.210882,-95.455529
2467,206364,Texas,Electric,30.210941,-95.455544
2468,206401,Texas,Electric,32.983536,-96.710411
2469,206466,Texas,Electric,33.003958,-96.828358
2470,206833,Texas,Electric,29.420493,-95.219442
2471,206834,Texas,Electric,29.420493,-95.21942
2472,206849,Texas,Electric,30.050128,-99.148685
2473,206879,Texas,Electric,29.841331,-98.274034
2474,206882,Texas,Electric,29.612167,-98.598213
2475,206940,Texas,Electric,32.707794,-97.41269
2476,206941,Texas,Electric,32.707822,-97.412713
2477,207156,Texas,Electric,29.746343,-95.455106
2478,207161,Texas,Electric,30.038348,-95.256579
2479,207185,Texas,Electric,30.038348,-95.256569
2480,207186,Texas,Electric,30.038357,-95.256633
2481,207194,Texas,Electric,27.758493,-97.46124
2482,207196,Texas,Electric,30.038385,-95.256628
2483,207278,Texas,Electric,30.447710425,-97.664189864
2484,207280,Texas,Electric,32.839108445,-96.996163629
2485,207333,Texas,Electric,30.224936,-95.548861
2486,207369,Texas,Electric,29.784166,-95.770392
2487,207424,Texas,Electric,32.675241,-97.032101
2488,207461,Texas,Electric,26.200838,-98.198947
2489,207490,Texas,Electric,32.861156,-96.80556
2490,207554,Texas,Electric,29.546601984,-95.761389225
2491,207568,Texas,Electric,29.560592,-98.615071
2492,207575,Texas,Electric,30.393993,-97.716901
2493,207584,Texas,Electric,30.26714,-97.741589
2494,207585,Texas,Electric,30.267,-97.741683
2495,207586,Texas,Electric,30.26726,-97.741567
2496,207587,Texas,Electric,30.266973,-97.741718
2497,207695,Texas,Electric,31.448468,-100.494307
2498,207724,Texas,Electric,30.377647,-97.63986
2499,207725,Texas,Electric,32.748014,-96.813711
2500,207726,Texas,Electric,32.747481,-96.813679
2501,207727,Texas,Electric,32.748014,-96.813701
2502,207728,Texas,Electric,32.304427,-95.330461
2503,207908,Texas,Electric,29.98126,-95.321687
2504,211639,Texas,Electric,32.978558,-96.654307
2505,211734,Texas,Electric,32.778909,-96.806958
2506,211738,Texas,Electric,30.046541,-95.613231
2507,211764,Texas,Electric,33.198454,-96.618323
2508,211854,Texas,Electric,30.043207,-94.075898
2509,211906,Texas,Electric,30.289814,-97.827463
2510,211944,Texas,Electric,32.701068,-95.972068
2511,211999,Texas,Ethanol,30.535954,-97.592411
2512,212000,Texas,Ethanol,30.34117035936084,-95.42702466094973
2513,212032,Texas,Electric,30.267001,-97.741699
2514,212091,Texas,Electric,30.204692,-97.669723
2515,212286,Texas,Electric,29.51950975,-98.494135
2516,212287,Texas,Electric,29.5923735,-95.624268
2517,212505,Texas,Electric,32.95074,-96.82003
2518,212514,Texas,Electric,33.143092444,-96.70480434
2519,212518,Texas,Electric,32.766585555,-97.478907315
2520,212601,Texas,Electric,30.381629,-97.877549
2521,212603,Texas,Electric,29.746229,-95.45435
2522,212624,Texas,Electric,26.194388,-98.231508
2523,212625,Texas,Electric,33.04442,-96.835278
2524,212626,Texas,Electric,33.044373,-96.835331
2525,212627,Texas,Electric,33.044397,-96.835299
2526,212682,Texas,Electric,30.402022,-97.723273
2527,212683,Texas,Electric,30.404342,-97.722308
2528,212684,Texas,Electric,30.404286,-97.722383
2529,212685,Texas,Electric,30.404333,-97.722383
2530,212686,Texas,Electric,30.404296,-97.722362
2531,212687,Texas,Electric,30.402198,-97.723455
2532,212688,Texas,Electric,30.403457,-97.720062
2533,212689,Texas,Electric,30.401112,-97.720061
2534,212690,Texas,Electric,30.401158,-97.72004
2535,212691,Texas,Electric,30.40114,-97.719997
2536,212692,Texas,Electric,30.401075,-97.720083
2537,212693,Texas,Electric,30.403457,-97.720051
2538,212694,Texas,Electric,30.400992,-97.720061
2539,212695,Texas,Electric,30.403439,-97.72003
2540,212696,Texas,Electric,30.400955,-97.720104
2541,212709,Texas,Electric,30.404277,-97.722415
2542,212751,Texas,Electric,30.502925,-97.580873
2543,213036,Texas,Electric,29.418199,-98.489047
2544,213037,Texas,Electric,32.935264,-97.264066
2545,213057,Texas,Electric,30.265279,-97.74285
2546,213482,Texas,Electric,30.354028,-97.406706
2547,213488,Texas,Electric,30.353821,-97.406651
2548,213518,Texas,Electric,29.291882,-94.787185
2549,213520,Texas,Electric,30.18034,-97.77316
2550,213521,Texas,Electric,30.18034,-97.773181
2551,213522,Texas,Electric,30.180312,-97.77309
2552,213523,Texas,Electric,30.180294,-97.773031
2553,213526,Texas,Electric,30.205575,-97.650727
2554,213527,Texas,Electric,30.205553,-97.65078
2555,213528,Texas,Electric,30.204513,-97.650855
2556,213577,Texas,Electric,29.305557,-94.795441
2557,213667,Texas,Electric,31.653109,-94.676281
2558,213800,Texas,Electric,29.695328,-97.10343
2559,213807,Texas,Electric,28.836811,-97.000786
2560,213819,Texas,Electric,30.389393,-96.067859
2561,213846,Texas,Electric,32.797348,-96.805951
2562,213855,Texas,Electric,29.675799,-95.419758
2563,213905,Texas,Electric,30.157451,-95.461366
2564,213927,Texas,Electric,30.313382,-97.734117
2565,213993,Texas,Electric,30.509129,-99.772888
2566,213994,Texas,Electric,29.676173,-98.634454
2567,214074,Texas,Electric,30.17242,-97.630913
2568,214089,Texas,Electric,33.0228665,-97.2815015
2569,214090,Texas,Electric,33.0206445,-97.281133
2570,214091,Texas,Electric,33.0226,-97.280767
2571,214092,Texas,Electric,33.0210655,-97.2823065
2572,214093,Texas,Electric,33.0219645,-97.2798715
2573,214094,Texas,Electric,33.022261146,-97.280363358
2574,214095,Texas,Electric,33.023012,-97.281956
2575,214157,Texas,Electric,30.180319,-97.773122
2576,214218,Texas,Electric,29.724617,-95.492792
2577,214239,Texas,Electric,32.935833,-97.272222
2578,214240,Texas,Electric,32.954722,-97.272778
2579,214250,Texas,Electric,27.698657,-97.349503
2580,214256,Texas,Electric,32.605087,-97.078656
2581,214304,Texas,Electric,32.941174,-97.005282
2582,214305,Texas,Electric,32.941183,-97.005357
2583,214306,Texas,Electric,32.941219,-97.005271
2584,214326,Texas,Electric,30.184442,-95.485415
2585,214327,Texas,Electric,30.17515,-95.480346
2586,214718,Texas,Electric,32.208396458,-95.836805084
2587,214720,Texas,Electric,33.683949993,-95.543254545
2588,214980,Texas,Electric,33.10301,-96.793915
2589,214989,Texas,Electric,29.757465,-95.362864
2590,215008,Texas,Electric,32.749876,-96.823327
2591,215038,Texas,Electric,29.757535,-95.362865
2592,215060,Texas,Electric,30.204497,-97.650816
2593,216373,Texas,Electric,32.815852458,-97.416840877
2594,216374,Texas,Electric,32.870046434,-96.769071819
2595,216375,Texas,Electric,32.870644486,-96.769234753
2596,216376,Texas,Electric,32.869205,-96.767052
2597,216377,Texas,Electric,32.749764543,-97.083676338
2598,216378,Texas,Electric,32.749630045,-97.080841864
2599,216421,Texas,Electric,34.167173,-101.750132
2600,216473,Texas,Electric,30.180322,-97.773157
2601,216488,Texas,Electric,30.265199,-97.742821
2602,216489,Texas,Electric,30.265132,-97.742883
2603,216507,Texas,Electric,32.93803,-97.077848
2604,216509,Texas,Electric,32.927983,-96.818709
2605,216510,Texas,Electric,33.064173,-96.771756
2606,216520,Texas,Electric,32.974535,-97.035998
2607,216521,Texas,Electric,32.974553,-97.035966
2608,216523,Texas,Electric,32.974589,-97.03603
2609,216539,Texas,Electric,33.070518,-96.834569
2610,217093,Texas,Electric,30.303737,-97.941771
2611,217104,Texas,Electric,32.6944085,-97.022675
2612,217215,Texas,Electric,30.268638,-97.744304
2613,217264,Texas,Electric,30.259742,-97.747782
2614,217313,Texas,Electric,32.994984,-97.22984
2615,217345,Texas,Electric,30.263544,-97.728367
2616,217391,Texas,Electric,30.169135,-97.832112
2617,217419,Texas,Ethanol,30.015262,-99.118977
2618,217424,Texas,Electric,32.941283,-96.819566
2619,218069,Texas,Electric,29.736553,-95.402239
2620,218072,Texas,Electric,30.2261966,-97.821941
2621,218226,Texas,Electric,30.015349,-97.858019
2622,218227,Texas,Electric,30.471745,-97.594474
2623,218228,Texas,Electric,30.559432,-97.845138
2624,218232,Texas,Electric,30.471099,-97.792221
2625,218233,Texas,Electric,30.541595,-97.558577
2626,218234,Texas,Electric,30.535188,-97.690278
2627,218235,Texas,Electric,30.534741,-97.780662
2628,218236,Texas,Electric,30.214901,-97.832674
2629,218237,Texas,Electric,30.387332,-97.883922
2630,218238,Texas,Electric,30.443287,-97.666997
2631,218355,Texas,Electric,32.045455,-97.090736
2632,218356,Texas,Electric,32.782974,-96.776506
2633,218390,Texas,Electric,30.45659,-97.6679
2634,218391,Texas,Electric,30.10698,-97.30638
2635,218392,Texas,Electric,29.80189,-94.99635
2636,218394,Texas,Electric,29.7779,-95.95184
2637,218395,Texas,Electric,29.69353,-96.53953
2638,218396,Texas,Electric,30.36721,-95.48397
2639,218397,Texas,Electric,33.18065,-97.10112
2640,218398,Texas,Electric,32.93095,-96.38038
2641,218399,Texas,Electric,33.02395298440599,-97.27784827571868
2642,218400,Texas,Electric,32.83623,-96.59617
2643,218435,Texas,Electric,32.864506,-96.539653
2644,218505,Texas,Electric,32.642868,-96.849894
2645,218520,Texas,Electric,33.164982,-96.647655
2646,218665,Texas,Electric,32.595829408,-96.9368034
2647,218954,Texas,Electric,32.805956,-96.805681
2648,218981,Texas,Electric,32.884003,-96.95241
2649,218985,Texas,Electric,29.459731,-98.687693
2650,218986,Texas,Electric,29.474667,-98.62915
2651,219699,Texas,Ethanol,29.9965016065921,-95.48363582916
2652,219700,Texas,Ethanol,29.8775071225174,-95.6494856027432
2653,219701,Texas,Ethanol,29.7214599822479,-95.5386974018898
2654,219837,Texas,Ethanol,29.665412008191,-95.0983400027466
2655,219838,Texas,Ethanol,29.6444837223685,-95.5766936776044
2656,219844,Texas,Electric,29.887992,-95.577934
2657,220233,Texas,Electric,29.772902,-95.352958
2658,220234,Texas,Electric,29.772801,-95.353964
2659,220258,Texas,Electric,29.550411,-98.362614
2660,220259,Texas,Electric,29.514495,-98.595625
2661,220261,Texas,Electric,29.414049,-95.042211
2662,220383,Texas,Electric,30.274796,-97.769882
2663,220384,Texas,Electric,30.274804,-97.769851
2664,220385,Texas,Electric,30.27481,-97.769822
2665,220386,Texas,Electric,30.274823,-97.769768
2666,220683,Texas,Electric,33.520932,-101.961629
2667,220684,Texas,Electric,30.070719,-95.930683
2668,220693,Texas,Electric,29.80157,-94.997943
2669,220697,Texas,Electric,29.726961,-98.079698
2670,220750,Texas,Electric,30.267042,-97.75453
2671,220752,Texas,Electric,30.266936,-97.754251
2672,220753,Texas,Electric,30.266878,-97.754108
2673,220754,Texas,Electric,30.266973,-97.754243
2674,220755,Texas,Electric,30.266867,-97.754082
2675,220758,Texas,Electric,30.26697,-97.754407
2676,220759,Texas,Electric,30.266989,-97.7544
2677,220760,Texas,Electric,30.267013,-97.754535
2678,220764,Texas,Electric,26.196942,-98.289086
2679,221020,Texas,Electric,31.071151,-97.728727
2680,221021,Texas,Electric,31.853496,-99.425592
2681,221100,Texas,Electric,29.325047,-96.124348
2682,221107,Texas,Electric,30.018281109,-95.268475254
2683,221108,Texas,Electric,32.901592104,-97.544648468
2684,221109,Texas,Electric,29.832343384,-95.683863026
2685,221136,Texas,Electric,32.60508,-97.078599
2686,221175,Texas,Electric,32.308073,-95.468238
2687,221254,Texas,Electric,32.993825,-96.845936
2688,221257,Texas,Electric,33.000176,-96.866727
2689,221329,Texas,Electric,32.776026,-96.795991
2690,221427,Texas,Electric,32.795784,-96.801462
2691,221453,Texas,Electric,32.939448,-96.841926
2692,221491,Texas,Electric,32.762416,-97.108159
2693,221588,Texas,Electric,31.759841,-106.485568
2694,221589,Texas,Electric,31.797997,-106.345506
2695,221595,Texas,Electric,33.571425,-101.946699
2696,221596,Texas,Electric,33.571367,-101.946692
2697,221611,Texas,Electric,30.204646,-97.716911
2698,221612,Texas,Electric,30.204562,-97.716992
2699,221623,Texas,Electric,27.557359,-99.448256
2700,221758,Texas,Electric,35.1923780319397,-101.811759403716
2701,221759,Texas,Electric,35.0729444568056,-101.917708996983
2702,221760,Texas,Electric,34.9804886668563,-101.714391731679
2703,221761,Texas,Electric,33.6026873735743,-101.911561433427
2704,221762,Texas,Electric,33.5784227804326,-101.947700438147
2705,221763,Texas,Electric,33.5763572892917,-101.942770687766
2706,221764,Texas,Electric,32.7575518199696,-101.945441447351
2707,221765,Texas,Electric,32.4140549321131,-100.859235863706
2708,221767,Texas,Electric,31.9131601213205,-102.294973660913
2709,221768,Texas,Electric,31.8982425609207,-102.336256413025
2710,221769,Texas,Electric,31.9004831540364,-102.395265232445
2711,221770,Texas,Electric,31.822969598069,-102.319842992734
2712,221772,Texas,Electric,31.784115590762,-106.418659513699
2713,221774,Texas,Electric,29.3085891686956,-103.672998926027
2714,221775,Texas,Electric,29.3197149961122,-103.606448720402
2715,221954,Texas,Electric,32.935739,-96.819189
2716,222030,Texas,Electric,29.735622,-95.41992
2717,222032,Texas,Electric,29.752074,-95.461348
2718,222033,Texas,Electric,29.752204,-95.461261
2719,222337,Texas,Electric,35.193321,-101.74451
2720,222341,Texas,Electric,30.966177,-95.879563
2721,222344,Texas,Electric,29.913013,-95.615943
2722,222358,Texas,Electric,29.823053251,-97.987312793
2723,222359,Texas,Electric,29.8222244,-97.989819379
2724,222360,Texas,Electric,29.824949501,-97.984880711
2725,222361,Texas,Electric,29.825741824,-97.984313088
2726,222362,Texas,Electric,29.821572675,-97.988883515
2727,222363,Texas,Electric,29.824616456,-97.987467031
2728,222365,Texas,Electric,29.517860631,-95.121279226
2729,222396,Texas,Electric,30.256458,-97.738814
2730,222567,Texas,Electric,33.215222,-97.586534
2731,222794,Texas,Electric,32.7559092682163,-97.7025666337481
2732,222798,Texas,Electric,27.710282,-97.368412
2733,222828,Texas,Electric,33.890541,-98.488171
2734,222987,Texas,Electric,30.303249,-97.705204
2735,222988,Texas,Electric,30.30329,-97.705654
2736,222989,Texas,Electric,30.303281,-97.70566
2737,222990,Texas,Electric,30.303174,-97.705771
2738,222991,Texas,Electric,30.303301,-97.705645
2739,222992,Texas,Electric,30.303223,-97.705289
2740,222993,Texas,Electric,30.303255,-97.705335
2741,222994,Texas,Electric,30.303339,-97.705606
2742,222995,Texas,Electric,30.303141,-97.705403
2743,222996,Texas,Electric,30.303173,-97.705355
2744,222997,Texas,Electric,30.303241,-97.705391
2745,222998,Texas,Electric,30.303008,-97.705534
2746,222999,Texas,Electric,30.303172,-97.705725
2747,223000,Texas,Electric,30.303257,-97.705357
2748,223312,Texas,Electric,30.180306,-97.773071
2749,223316,Texas,Electric,29.435242,-98.480156
2750,223320,Texas,Electric,29.813034,-97.963416
2751,223321,Texas,Electric,29.813024,-97.96348
2752,223388,Texas,Electric,29.74468,-95.383
2753,223474,Texas,Electric,30.390547,-97.74802
2754,223508,Texas,Electric,32.821205904,-97.107386258
2755,223572,Texas,Electric,30.477094,-97.785112
2756,223583,Texas,Electric,32.721528,-101.944976
2757,223809,Texas,Electric,33.159127,-96.631636
2758,224134,Texas,Electric,30.3476598366964,-97.5607967709152
2759,224135,Texas,Electric,30.1089307489934,-97.3521631147684
2760,224136,Texas,Electric,30.1096246270036,-97.4043887468078
2761,224137,Texas,Electric,30.1666448298001,-98.3821454604638
2762,224138,Texas,Electric,30.2439867499556,-97.7283889473696
2763,224139,Texas,Electric,30.2599588447738,-97.739060359069
2764,224140,Texas,Electric,30.2822736764252,-97.7430151249186
2765,224141,Texas,Electric,30.3270635018948,-97.6267227094777
2766,224142,Texas,Electric,30.2925257684775,-97.5539999422638
2767,224143,Texas,Electric,30.2869027124688,-97.2440195507569
2768,224144,Texas,Electric,30.2868871441203,-97.2395753604328
2769,224145,Texas,Electric,30.4835479004735,-97.6543174389398
2770,224146,Texas,Electric,30.4837127824507,-97.6536431729039
2771,224147,Texas,Electric,30.522280563004,-97.6323571282069
2772,224148,Texas,Electric,30.5289587942017,-97.6236158039097
2773,224149,Texas,Electric,30.5412182499138,-97.5503746411359
2774,224150,Texas,Electric,30.580984633415,-97.690966325856
2775,224151,Texas,Electric,30.4399434466724,-97.7778282228559
